Company,Role,Location,Posted,Apply By,Level,Source,Note,URL
Aabasoft Technologies India Private Limited,Operations Executive Internship,Kochi,27-07-2026,2026-08-01,Internship,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/95/24855
Aabasoft Technologies India Private Limited,Data Entry Trainee,Kochi,28-07-2026,2026-08-01,Trainee,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/95/24866
SaNDS Lab,INTERNSHIP / ACADEMIC PROJECT PROGRAM FOR COLLEGE STUDENTS,Kochi,28-07-2026,2026-08-31,Internship,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/39/24861
Apro IT Solutions Pvt Ltd,Associate Backend Developer,Kochi,30-07-2026,2026-08-21,Entry level,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/420/24903
Fingent Global Solutions,Junior DevOps Engineer/DevOps Engineer.,Kochi,30-07-2026,2026-08-29,Junior,Infopark page 2,Verified from Infopark public jobs page 2.,https://infopark.in/company-jobs/details/83/24899
Seguro Technologies,Junior Asp.net Developers,Kochi,30-07-2026,2026-08-31,Junior,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/234/24900
FDC Web Technologies Pvt Ltd,OFFICE ADMINISTRATOR INTERN,Kochi,31-07-2026,2026-09-05,Internship,Infopark page 1,Verified from Infopark public jobs page 1.,https://infopark.in/company-jobs/details/192/24919
Technopark public careers,Coverage check only,Watchlist,2026-07-31,n/a,Source status,Technopark,No verified IT listing rows were captured for Trivandrum in this run.,https://technopark.in/job-search
Broader web search,Coverage check only,Watchlist,2026-07-31,n/a,Source status,Web search,No direct publicly verifiable Bengaluru IT fresher page was captured in this run.,https://www.google.com/search?q=bengaluru+entry+level+software+engineer
Run notes,Source coverage summary,Watchlist,2026-07-31,n/a,Source status,Automation,Infopark page 1: 3 IT roles | Infopark page 2: 4 IT roles | Technopark: 0 IT roles | Bengaluru direct employer pages: 0 IT roles | Naukri verified pages: 0 IT roles,https://infopark.in/companies-job
